Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Shanghai,Shanghai is my hometown and it is the biggest city and a global financial hub in China.,31.22222,121.45806,https://en.wikipedia.org/wiki/Shanghai,https://images.unsplash.com/photo-1538428494232-9c0d8a3ab403?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=1350&q=80sHiAhVJslQKHSNeAwoQjRx6BAgBEAU&url=https%3A%2F%2Funsplash.com%2Fsearch%2Fphotos%2Fshanghai&psig=AOvVaw1v-4PrLwH3f6HZ91dIuGT4&ust=1559261076634144
Tokyo Tower,One of the most famous scenic spots in the world.,35.65861,139.74541,https://en.wikipedia.org/wiki/Tokyo_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/TaroTokyo20110213-TokyoTower-01.jpg/800px-TaroTokyo20110213-TokyoTower-01.jpg
Tiananmen Square,"It is a city square in the center of Beijing, China.",39.90444,116.39139,https://en.wikipedia.org/wiki/Tiananmen_Square,https://cdn.britannica.com/s:500x350/59/129159-004-68B11144.jpg
Eiffel Tower,The most-visitied paid monument in the world.,48.85832,2.29452,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/800px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
Statue of Liberty,"It is a colossal neoclassical sculpture on Liberty Island in New York, in the United States.",40.68899,-74.04431,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Statue_of_Liberty_7.jpg/800px-Statue_of_Liberty_7.jpg
